Load Duration: 23.9328868389
total_time;spawn_time;image_import;instance_time;concurrent_instances
22768;16266;14487;1315;10
23023;15718;14845;736;10
23127;15179;14331;497;10
23222;16067;14536;1193;10
23380;15104;14290;493;10
23356;15642;13614;1119;10
23422;15484;13741;929;10
23453;15335;13810;727;10
23621;15225;14248;589;10
23530;15743;13619;1247;10
Load Duration: 25.3622410297
total_time;spawn_time;image_import;instance_time;concurrent_instances
24104;17129;16028;546;10
24118;17982;16141;1250;10
24104;17327;15884;1180;10
24347;17111;16047;915;10
24520;17116;15732;926;10
24501;16781;15859;737;10
24533;17407;16081;1023;10
24670;17033;15970;563;10
24934;17979;16012;1293;10
25186;19211;18745;276;10
Load Duration: 29.4710600376
total_time;spawn_time;image_import;instance_time;concurrent_instances
26041;19738;17036;2131;10
26398;19959;17111;2253;10
26536;19830;17003;2003;10
26800;19637;16916;2079;10
26719;19836;17103;2134;10
27098;19707;17077;2100;10
27209;20977;20158;473;10
27262;19600;17846;1304;10
27164;19537;16878;2025;10
29279;23103;22510;195;10
Load Duration: 27.1328721046
total_time;spawn_time;image_import;instance_time;concurrent_instances
25571;19272;17510;1021;10
25500;19227;18275;700;10
25997;19047;17416;916;10
26012;19029;18120;568;10
26078;19320;18204;813;10
26230;19093;18033;720;10
26668;19669;17813;1152;10
26810;19595;17723;992;10
26765;20734;20105;273;10
26807;19509;17522;1243;10
Load Duration: 39.9598379135
total_time;spawn_time;image_import;instance_time;concurrent_instances
32826;21336;16602;2962;20
35116;23348;18971;3059;20
35199;23598;21338;1982;20
35674;24585;23009;936;20
36256;25326;23768;1303;20
36250;24892;24355;364;20
36269;24975;24566;281;20
36953;25809;25066;578;20
37145;25633;24570;523;20
37172;24835;23546;378;20
38201;26013;24226;462;20
38579;25976;24437;1024;20
38424;25731;24293;553;20
38616;27498;24812;1432;20
38713;25526;24214;653;20
38913;26705;24898;819;20
39226;27122;24741;1138;20
39234;26304;24870;714;20
39342;26835;24695;948;20
39650;26958;24895;905;20
Load Duration: 16.1616539955
total_time;spawn_time;image_import;instance_time;concurrent_instances
14630;966;-;763;20
14795;2983;1140;1645;20
