Load Duration: 44.4999849796
total_time;spawn_time;image_time;instance_time;concurrent_instances
42146;28940;12135;9583;20
42539;32662;15682;3415;20
42278;28402;11819;9108;20
42773;29479;12585;9866;20
43190;32358;14582;9290;20
43038;29267;13912;8183;20
43452;30129;13675;8760;20
43275;28926;13887;7990;20
43292;29413;13817;8308;20
43566;30095;13797;8568;20
43391;29187;13619;8204;20
43735;29808;15585;7817;20
43614;29055;14271;7917;20
43465;30242;13694;9010;20
43620;29198;13805;8162;20
43881;29994;13781;8703;20
43930;33345;16406;9269;20
43707;29380;15277;7713;20
44294;30420;15930;7884;20
43894;29042;14987;7731;20
Load Duration: 48.6637120247
total_time;spawn_time;image_time;instance_time;concurrent_instances
43466;32465;14644;3758;30
45675;24433;2883;7336;30
46535;32965;9989;8737;30
46072;23898;3036;7644;30
45983;26640;4879;7730;30
46090;26123;5515;8144;30
45853;25866;2731;8937;30
46417;27415;4973;8304;30
46681;30142;7308;8637;30
46272;26980;4758;8156;30
46628;25546;5170;8112;30
46507;26015;4039;7977;30
46743;26911;4931;7947;30
46495;25992;5164;8411;30
46931;29696;7065;8499;30
46855;26488;5160;8661;30
46740;25230;5619;8857;30
46536;25890;5739;8852;30
46700;25869;6169;8764;30
47011;26545;4950;7477;30
46611;25702;5847;7848;30
46745;26197;5081;8549;30
46810;27057;8447;10721;30
47346;25215;5836;8790;30
47367;25673;6395;10553;30
47540;27530;8021;10480;30
47435;25559;6332;10380;30
47356;27527;8675;10754;30
47642;25670;6511;10742;30
48493;29889;11463;10710;30
