boot_time;tomcat_time;instances
712.46;2093;5
737.25;2117;5
713.72;2159;5
680.60;2085;5
663.06;2118;5
729.03;2283;10
630.75;2514;10
743.34;2265;10
762.63;2342;10
462.61;2365;10
690.81;2264;10
829.40;2742;10
780.75;2147;10
765.43;2747;10
809.53;2118;10
796.04;2344;20
640.17;2338;20
581.24;2227;20
804.16;2592;20
600.55;2289;20
757.63;2261;20
647.42;3156;20
816.38;2239;20
798.05;2382;20
860.84;2328;20
613.27;2357;20
799.87;2292;20
860.85;2275;20
834.75;2271;20
490.16;2214;20
515.70;2240;20
612.33;2675;20
613.03;2348;20
802.56;2235;20
705.49;2308;20

